Tiempo,Temperatura (°C),Potencia Luz (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
0.206,nan,0,0.0,0
0.516,nan,0,0.0,0
0.83,nan,0,0.0,0
1.142,nan,0,0.0,0
1.455,nan,0,0.0,0
1.767,-273.15,0,0.0,0
2.078,nan,0,0.0,0
2.391,-273.15,0,0.0,0
2.703,-273.15,0,0.0,0
3.015,nan,0,0.0,0
3.328,-273.15,0,0.0,0
3.641,nan,0,0.0,0
3.951,nan,0,0.0,0
4.263,-273.15,0,0.0,0
4.576,nan,0,0.0,0
4.886,-273.15,0,0.0,0
5.198,-273.15,0,0.0,0
5.199,-273.15,0,0.0,0
5.525,-273.15,0,0.0,0
5.835,nan,0,0.0,0
6.145,-273.15,0,0.0,0
6.455,-273.15,0,0.0,0
6.768,-273.15,0,0.0,0
7.08,-273.15,0,0.0,0
7.391,-273.15,0,0.0,0
7.705,-273.15,0,0.0,0
8.018,-273.15,0,0.0,0
8.33,-273.15,0,0.0,0
8.64,-273.15,0,0.0,0
8.952,-273.15,0,0.0,0
9.262,-273.15,0,0.0,0
9.575,-273.15,0,0.0,0
9.885,-273.15,0,0.0,0
10.212,-273.15,0,0.0,0
10.523,-273.15,0,0.0,0
10.835,-273.15,0,0.0,0
11.145,-273.15,0,0.0,0
11.457,-273.15,0,0.0,0
11.768,-273.15,0,0.0,0
12.081,-273.15,0,0.0,0
12.394,-273.15,0,0.0,0
12.707,-273.15,0,0.0,0
12.707,-273.15,0,0.0,0
13.019,-273.15,0,0.0,0
13.331,-273.15,0,0.0,0
13.645,-273.15,0,0.0,0
13.956,nan,0,0.0,0
14.272,nan,0,0.0,0
14.587,-273.15,0,0.0,0
14.899,nan,0,0.0,0
15.213,-273.15,0,0.0,0
15.54,nan,0,0.0,0
15.851,-273.15,0,0.0,0
16.162,-273.15,0,0.0,0
16.473,-273.15,0,0.0,0
16.783,-273.15,0,0.0,0
17.094,nan,0,0.0,0
17.406,nan,0,0.0,0
17.718,-273.15,0,0.0,0
18.028,nan,0,0.0,0
18.339,-273.15,0,0.0,0
18.652,-273.15,0,0.0,0
18.963,nan,0,0.0,0
19.291,-273.15,0,0.0,0
19.304,-273.15,0,0.0,0
19.605,-273.15,0,0.0,0
19.916,-273.15,0,0.0,0
20.229,-273.15,0,0.0,0
20.556,-273.15,0,0.0,0
20.868,-273.15,0,0.0,0
21.181,-273.15,0,0.0,0
21.492,-273.15,0,0.0,0
21.807,-273.15,0,0.0,0
22.134,-273.15,0,0.0,0
22.444,-273.15,0,0.0,0
22.757,-273.15,0,0.0,0
23.068,-273.15,0,0.0,0
23.378,-273.15,0,0.0,0
23.693,-273.15,0,0.0,0
24.005,-273.15,0,0.0,0
24.314,-273.15,0,0.0,0
24.626,-273.15,0,0.0,0
24.939,-273.15,0,0.0,0
25.249,-273.15,0,0.0,0
25.561,-273.15,0,0.0,0
25.872,-273.15,0,0.0,0
26.184,-273.15,0,0.0,0
26.498,-273.15,0,0.0,0
26.499,-273.15,0,0.0,0
26.811,-273.15,0,0.0,0
27.125,-273.15,0,0.0,0
27.436,-273.15,0,0.0,0
27.748,-273.15,0,0.0,0
28.06,-273.15,0,0.0,0
28.372,-273.15,0,0.0,0
28.685,-273.15,0,0.0,0
28.994,-273.15,0,0.0,0
29.32,-273.15,0,0.0,0
29.622,-273.15,0,0.0,0
29.934,-273.15,0,0.0,0
30.247,-273.15,0,0.0,3
30.557,-273.15,0,0.0,19
30.879,-273.15,0,0.0,47
31.198,-273.15,0,0.0,49
31.526,nan,0,0.0,67
31.853,-273.15,0,0.0,67
32.165,nan,0,0.0,100
32.477,-273.15,0,0.0,100
32.785,-273.15,0,0.0,100
32.786,-273.15,0,0.0,100
33.095,-273.15,0,0.0,100
33.407,-273.15,0,0.0,100
33.718,-273.15,0,0.0,100
34.03,-273.15,0,0.0,100
34.343,-273.15,0,0.0,65
34.654,-273.15,0,0.0,46
34.963,-273.15,0,0.0,31
35.277,-273.15,0,0.0,10
35.597,-273.15,0,0.0,0
35.914,-273.15,0,0.0,0
36.215,-273.15,0,0.0,61
36.535,-273.15,0,0.0,97
36.842,-273.15,0,0.0,0
37.152,-273.15,0,0.0,31
37.463,-273.15,0,0.0,0
37.776,-273.15,0,0.0,56
38.088,-273.15,0,0.0,0
38.41,-273.15,0,0.0,0
38.713,-273.15,0,0.0,0
39.036,-273.15,0,0.0,0
39.339,-273.15,0,0.0,0
39.661,-273.15,0,0.0,0
39.967,-273.15,65,0.0,0
40.278,-273.15,65,132.0,0
40.599,-273.15,65,132.0,0
40.6,-273.15,65,648.0,0
40.909,-273.15,65,654.0,0
41.221,-273.15,65,654.0,0
41.532,-273.15,65,786.0,0
41.846,-273.15,65,786.0,0
42.157,-273.15,65,990.0,0
42.469,-273.15,65,1026.0,0
42.78,-273.15,65,1026.0,0
43.091,-273.15,65,1326.0,0
43.403,-273.15,65,1326.0,0
43.715,-273.15,65,1434.0,0
44.026,-273.15,65,1344.0,0
44.34,-273.15,65,1344.0,0
44.655,-273.15,65,1512.0,0
